axata	axa~ta
duheke	duhe=ke
duhekengge	duhe=kengge
duhekebi	duhe=kebi
duhekebihe	duhe=kebihe
dukdureke	dukdure=ke
dukdurekengge	dukdure=kengge
dukdurekebi	dukdure=kebi
dukdurekebihe	dukdure=kebihe
dukseke	dukse=ke
duksekengge	dukse=kengge
duksekebi	dukse=kebi
duksekebihe	dukse=kebihe
duleke	dule=ke
dulekengge	dule=kengge
dulekebi	dule=kebi
dulekebihe	dule=kebihe
dulendere	dule=ndere
dulenderengge	dule=nderengge
dulepi	dule=pi
exete	exe~te
ebeke	ebe=ke
ebekengge	ebe=kengge
ebekebi	ebe=kebi
ebekebihe	ebe=kebihe
ebereke	ebere=ke
eberekengge	ebere=kengge
eberekebi	ebere=kebi
eberekebihe	ebere=kebihe
edeke	ede=ke
edekengge	ede=kengge
edekebi	ede=kebi
edekebihe	ede=kebihe
efute	efu~te
eigete	eigen~te
ejete	ejen~te
eldeke	elde=ke
eldekengge	elde=kengge
eldekebi	elde=kebi
eldekebihe	elde=kebihe
emete	eme~te
eshete	eshen~te
esike	esi=ke
esikengge	esi=kengge
esikebi	esi=kebi
esikebihe	esi=kebihe
eyute	eyun~te
faraka	fara=ka
farakangge	fara=kangge
farakabi	fara=kabi
farakabihe	fara=kabihe
farapi	fara=pi
farampi	fara=mpi
fehereke	fehere=ke
feherekengge	fehere=kengge
feherekebi	fehere=kebi
feherekebihe	fehere=kebihe
fereke	fere=ke
ferekengge	fere=kengge
ferekebi	fere=kebi
ferekebihe	fere=kebihe
fifaka	fifa=ka
fifakangge	fifa=kangge
fifakabi	fifa=kabi
fifakabihe	fifa=kabihe
fiheke	fihe=ke
fihekengge	fihe=kengge
fihekebi	fihe=kebi
fihekebihe	fihe=kebihe
fiseke	fise=ke
fisekengge	fise=kengge
fisekebi	fise=kebi
fisekebihe	fise=kebihe
fiyasaka	fiyasa=ka
fiyasakangge	fiyasa=kangge
fiyasakabi	fiyasa=kabi
fiyasakabihe	fiyasa=kabihe
fodoko	fodo=ko
fodokongge	fodo=kongge
fodokobi	fodo=kobi
fodokobihe	fodo=kobihe
fodoroko	fodoro=ko
fodorokongge	fodoro=kongge
fodorokobi	fodoro=kobi
fodorokobihe	fodoro=kobihe
fongsoko	fongso=ko
fongsokongge	fongso=kongge
fongsokobi	fongso=kobi
fongsokobihe	fongso=kobihe
fosoko	foso=ko
fosokongge	foso=kongge
fosokobi	foso=kobi
fosokobihe	foso=kobihe
fudaraka	fudara=ka
fudarakangge	fudara=kangge
fudarakabi	fudara=kabi
fudarakabihe	fudara=kabihe
fularaka	fulara=ka
fularakangge	fulara=kangge
fularakabi	fulara=kabi
fularakabihe	fulara=kabihe
fulhureke	fulhure=ke
fulhurekengge	fulhure=kengge
fulhurekebi	fulhure=kebi
fulhurekebihe	fulhure=kebihe
fuliyaha	fuliya=ha
fuliyaka	fuliya=ka
fuliyakangge	fuliya=kangge
fuliyakabi	fuliya=kabi
fuliyakabihe	fuliya=kabihe
fungke	fu=ngke
fungkengge	fu=ngkengge
fungkebi	fu=ngkebi
fungkebihe	fu=ngkebihe
fufempi	fu=fempi
funtaka	funta=ka
funtakangge	funta=kangge
funtakabi	funta=kabi
funtakabihe	funta=kabihe
fusejehe	fuseje=he
fusejeke	fuseje=ke
fusejekengge	fuseje=kengge
fusejekebi	fuseje=kebi
fusejekebihe	fuseje=kebihe
fuseke	fuse=ke
fusekengge	fuse=kengge
fusekebi	fuse=kebi
fusekebihe	fuse=kebihe
gvlika	gvli=ka
gvlikangge	gvli=kangge
gvlikabi	gvli=kabi
gvlikabihe	gvli=kabihe
gvwaliyaka	gvwaliya=ka
gvwaliyakangge	gvwaliya=kangge
gvwaliyakabi	gvwaliya=kabi
gvwaliyakabihe	gvwaliya=kabihe
gadaraka	gadara=ka
gadarakangge	gadara=kangge
gadarakabi	gadara=kabi
gadarakabihe	gadara=kabihe
gaisu	gai=su
gaji	gaji=
galaka	gala=ka
galakangge	gala=kangge
galakabi	gala=kabi
galakabihe	gala=kabihe
gama	gama=
gete	ge~te
gebsereke	gebsere=ke
gebserekengge	gebsere=kengge
gebserekebi	gebsere=kebi
gebserekebihe	gebsere=kebihe
gegese	gege~se
gegete	gege~te
geigereke	geigere=ke
geigerekengge	geigere=kengge
geigerekebi	geigere=kebi
geigerekebihe	geigere=kebihe
genggereke	genggere=ke
genggerekengge	genggere=kengge
genggerekebi	genggere=kebi
genggerekebihe	genggere=kebihe
gereke gerendere	gere=ke gere=ndere
gereke gerenderengge	gere=ke gere=nderengge
getereke	getere=ke
geterekengge	getere=kengge
geterekebi	getere=kebi
geterekebihe	getere=kebihe
gisaka	gisa=ka
gisakangge	gisa=kangge
gisakabi	gisa=kabi
gisakabihe	gisa=kabihe
giyangka*	giya=ngka*
giyoroko	giyoro=ko
giyorokongge	giyoro=kongge
giyorokobi	giyoro=kobi
giyorokobihe	giyoro=kobihe
gocika	goci=ka
gocikangge	goci=kangge
gocikabi	goci=kabi
gocikabihe	goci=kabihe
gohoroko	gohoro=ko
gohorokongge	gohoro=kongge
gohorokobi	gohoro=kobi
gohorokobihe	gohoro=kobihe
goihoroko	goihoro=ko
goihorokongge	goihoro=kongge
goihorokobi	goihoro=kobi
goihorokobihe	goihoro=kobihe
gute	gu~te
gufute	gufu~te
gugureke	gugure=ke
gugurekengge	gugure=kengge
gugurekebi	gugure=kebi
gugurekebihe	gugure=kebihe
gunireke	gunire=ke
gunirekengge	gunire=kengge
gunirekebi	gunire=kebi
gunirekebihe	gunire=kebihe
guruke	guru=ke
gurukengge	guru=kengge
gurukebi	guru=kebi
gurukebihe	guru=kebihe
guwengke	guwe=ngke
guwengkengge	guwe=ngkengge
guwengkebi	guwe=ngkebi
guwengkebihe	guwe=ngkebihe
guwengke	guwe=ngke
guwengkengge	guwe=ngkengge
guwengkebi	guwe=ngkebi
guwengkebihe	guwe=ngkebihe
hvmaraka	hvmara=ka
hvmarakangge	hvmara=kangge
hvmarakabi	hvmara=kabi
hvmarakabihe	hvmara=kabihe
hafuka	hafu=ka
hafukangge	hafu=kangge
hafukabi	hafu=kabi
hafukabihe	hafu=kabihe
haksaha	haksa=ha
haksaka	haksa=ka
haksakangge	haksa=kangge
haksakabi	haksa=kabi
haksakabihe	haksa=kabihe
halgika	halgi=ka
halgikangge	halgi=kangge
halgikabi	halgi=kabi
halgikabihe	halgi=kabihe
hamika	hami=ka
hamikangge	hami=kangge
hamikabi	hami=kabi
hamikabihe	hami=kabihe
hektereke	hektere=ke
hekterekengge	hektere=kengge
hekterekebi	hektere=kebi
hekterekebihe	hektere=kebihe
hitereke	hitere=ke
hiterekengge	hitere=kengge
hiterekebi	hitere=kebi
hiterekebihe	hitere=kebihe
hiyotoroko	hiyotoro=ko
hiyotorokongge	hiyotoro=kongge
hiyotorokobi	hiyotoro=kobi
hiyotorokobihe	hiyotoro=kobihe
hoilaka	hoila=ka
hoilakangge	hoila=kangge
hoilakabi	hoila=kabi
hoilakabihe	hoila=kabihe
hojihose	hojihon~se
hojihosi	hojihon~si
hotoroko	hotoro=ko
hotorokongge	hotoro=kongge
hotorokobi	hotoro=kobi
hotorokobihe	hotoro=kobihe
hukxuke	hukxu=ke
hukxukengge	hukxu=kengge
hukxukebi	hukxu=kebi
hukxukebihe	hukxu=kebihe
iktaka	ikta=ka
iktakangge	ikta=kangge
iktakabi	ikta=kabi
iktakabihe	ikta=kabihe
ilaka	ila=ka
ilakangge	ila=kangge
ilakabi	ila=kabi
ilakabihe	ila=kabihe
ilduka	ildu=ka
ildukangge	ildu=kangge
ildukabi	ildu=kabi
ildukabihe	ildu=kabihe
ilmereke	ilmere=ke
ilmerekengge	ilmere=kengge
ilmerekebi	ilmere=kebi
ilmerekebihe	ilmere=kebihe
isika	isi=ka
isikangge	isi=kangge
isikabi	isi=kabi
isikabihe	isi=kabihe
jaksaka	jaksa=ka
jaksakangge	jaksa=kangge
jaksakabi	jaksa=kabi
jaksakabihe	jaksa=kabihe
jalaktalaka	jalaktala=ka
jalaktalakangge	jalaktala=kangge
jalaktalakabi	jalaktala=kabi
jalaktalakabihe	jalaktala=kabihe
jalaka	jala=ka
jalakangge	jala=kangge
jalakabi	jala=kabi
jalakabihe	jala=kabihe
jalapi	jala=pi
jalika	jali=ka
jalikangge	jali=kangge
jalikabi	jali=kabi
jalikabihe	jali=kabihe
jeka	je=ka
jekangge	je=kangge
jekabi	je=kabi
jekabihe	je=kabihe
jetere	je=tere
jeterengge	je=terengge
jibereke	jibere=ke
jiberekengge	jibere=kengge
jiberekebi	jibere=kebi
jiberekebihe	jibere=kebihe
jilaka	jila=ka
jilakangge	jila=kangge
jilakabi	jila=kabi
jilakabihe	jila=kabihe
jidere	ji=dere
jiderengge	ji=derengge
joholika	joholi=ka
joholikangge	joholi=kangge
joholikabi	joholi=kabi
joholikabihe	joholi=kabihe
jongko	jo=ngko
jongkongge	jo=ngkongge
jongkobi	jo=ngkobi
jongkobihe	jo=ngkobihe
jompi	jo=mpi
jo	jo=
juxeke	juxe=ke
juxekengge	juxe=kengge
juxekebi	juxe=kebi
juxekebihe	juxe=kebihe
juraka	jura=ka
jurakangge	jura=kangge
jurakabi	jura=kabi
jurakabihe	jura=kabihe
jurapi	jura=pi
juwangka	juwa=ngka
juwangkangge	juwa=ngkangge
juwangkabi	juwa=ngkabi
juwangkabihe	juwa=ngkabihe
juwampi	juwa=mpi
juyeke	juye=ke
juyekengge	juye=kengge
juyekebi	juye=kebi
juyekebihe	juye=kebihe
kangtaraka	kangtara=ka
kangtarakangge	kangtara=kangge
kangtarakabi	kangtara=kabi
kangtarakabihe	kangtara=kabihe
laifaraka	laifara=ka
laifarakangge	laifara=kangge
laifarakabi	laifara=kabi
laifarakabihe	laifara=kabihe
lebdereke	lebdere=ke
lebderekengge	lebdere=kengge
lebderekebi	lebdere=kebi
lebderekebihe	lebdere=kebihe
lekdereke	lekdere=ke
lekderekengge	lekdere=kengge
lekderekebi	lekdere=kebi
lekderekebihe	lekdere=kebihe
lukdurernbike	lukdurernbi~ke
lusnke	lusn=ke
lusnkengge	lusn=kengge
lusnkebi	lusn=kebi
lusnkebihe	lusn=kebihe
mafari	mafa~ri
mamari	mama~ri
mayaha	maya=ha
mayaka	maya=ka
mayakangge	maya=kangge
mayakabi	maya=kabi
mayakabihe	maya=kabihe
mendereke	mendere=ke
menderekengge	mendere=kengge
menderekebi	mendere=kebi
menderekebihe	mendere=kebihe
menereke	menere=ke
menerekengge	menere=kengge
menerekebi	menere=kebi
menerekebihe	menere=kebihe
meyete	meye~te
milaraka	milara=ka
milarakangge	milara=kangge
milarakabi	milara=kabi
milarakabihe	milara=kabihe
mioxhoroko	mioxhoro=ko
mioxhorokongge	mioxhoro=kongge
mioxhorokobi	mioxhoro=kobi
mioxhorokobihe	mioxhoro=kobihe
mokcoko	mokco=ko
mokcokongge	mokco=kongge
mokcokobi	mokco=kobi
mokcokobihe	mokco=kobihe
mukdeke	mukde=ke
mukdekengge	mukde=kengge
mukdekebi	mukde=kebi
mukdekebihe	mukde=kebihe
mumanaka	mumana=ka
mumanakangge	mumana=kangge
mumanakabi	mumana=kabi
mumanakabihe	mumana=kabihe
museke	muse=ke
musekengge	muse=kengge
musekebi	muse=kebi
musekebihe	muse=kebihe
naka	naka=
nakcuta	nakcu~ta
nakcuse	nakcu~se
naraka	nara=ka
narakangge	nara=kangge
narakabi	nara=kabi
narakabihe	nara=kabihe
nekcute	nekcu~te
ninggengge	ningge~ngge
nioroko	nioro=ko
niorokongge	nioro=kongge
niorokobi	nioro=kobi
niorokobihe	nioro=kobihe
nitaraka	nitara=ka
nitarakangge	nitara=kangge
nitarakabi	nitara=kabi
nitarakabihe	nitara=kabihe
niyangniyaraka	niyangniyara=ka
niyangniyarakangge	niyangniyara=kangge
niyangniyarakabi	niyangniyara=kabi
niyangniyarakabihe	niyangniyara=kabihe
niyasuka	niyasubi=ka
nota	non~ta
nukcike	nukci=ke
nukcikengge	nukci=kengge
nukcikebi	nukci=kebi
nukcikebihe	nukci=kebihe
okete	oke~te
olhosu	olho=su
oso	o=so=
ojoro	o=jo=ro=
oroko	oro=ko
orokongge	oro=kongge
orokobi	oro=kobi
orokobihe	oro=kobihe
xahvraka	xahvra=ka
xahvrakangge	xahvra=kangge
xahvrakabi	xahvra=kabi
xahvrakabihe	xahvra=kabihe
xaraka	xara=ka
xarakangge	xara=kangge
xarakabi	xara=kabi
xarakabihe	xara=kabihe
xereke	xere=ke
xerekengge	xere=kengge
xerekebi	xere=kebi
xerekebihe	xere=kebihe
saharaka	sahara=ka
saharakangge	sahara=kangge
saharakabi	sahara=kabi
saharakabihe	sahara=kabihe
sangka	sa=ngka
sangkangge	sa=ngkangge
sangkabi	sa=ngkabi
sangkabihe	sa=ngkabihe
sampi	sa=mpi
sangsaraka	sangsara=ka
sangsarakangge	sangsara=kangge
sangsarakabi	sangsara=kabi
sangsarakabihe	sangsara=kabihe
saraka	sara=ka
sarakangge	sara=kangge
sarakabi	sara=kabi
sarakabihe	sara=kabihe
sebdeke	sebde=ke
sebdekengge	sebde=kengge
sebdekebi	sebde=kebi
sebdekebihe	sebde=kebihe
senggete	sengge~te
sengseke	sengse=ke
sengsekengge	sengse=kengge
sengsekebi	sengse=kebi
sengsekebihe	sengse=kebihe
sicaka	sica=ka
sicakangge	sica=kangge
sicakabi	sica=kabi
sicakabihe	sica=kabihe
sidaraka	sidara=ka
sidarakangge	sidara=kangge
sidarakabi	sidara=kabi
sidarakabihe	sidara=kabihe
soroko	soro=ko
sorokongge	soro=kongge
sorokobi	soro=kobi
sorokobihe	soro=kobihe
sosorcoko	sosorco=ko
sosorcokongge	sosorco=kongge
sosorcokobi	sosorco=kobi
sosorcokobihe	sosorco=kobihe
sosoroko	sosoro=ko
sosorokongge	sosoro=kongge
sosorokobi	sosoro=kobi
sosorokobihe	sosoro=kobihe
suksureke	suksure=ke
suksurekengge	suksure=kengge
suksurekebi	suksure=kebi
suksurekebihe	suksure=kebihe
sumaka	suma=ka
sumakangge	suma=kangge
sumakabi	suma=kabi
sumakabihe	suma=kabihe
sungke	su=ngke
sungkengge	su=ngkengge
sungkebi	su=ngkebi
sungkebihe	su=ngkebihe
sureke	sure=ke
surekengge	sure=kengge
surekebi	sure=kebi
surekebihe	sure=kebihe
suruke	suru=ke
surukengge	suru=kengge
surukebi	suru=kebi
surukebihe	suru=kebihe
tafaka	tafa=ka
tafakangge	tafa=kangge
tafakabi	tafa=kabi
tafakabihe	tafa=kabihe
takasu	taka=su
takdaka	takda=ka
takdakangge	takda=kangge
takdakabi	takda=kabi
takdakabihe	takda=kabihe
talmaka	talma=ka
talmakangge	talma=kangge
talmakabi	talma=kabi
talmakabihe	talma=kabihe
tekdeke	tekde=ke
tekdekengge	tekde=kengge
tekdekebi	tekde=kebi
tekdekebihe	tekde=kebihe
tohoroko	tohoro=ko
tohorokongge	tohoro=kongge
tohorokobi	tohoro=kobi
tohorokobihe	tohoro=kobihe
tolgika	tolgi=ka
tolgikangge	tolgi=kangge
tolgikabi	tolgi=kabi
tolgikabihe	tolgi=kabihe
tomohotomotoha	tomo=hotomo=toha
toroko	toro=ko
torokongge	toro=kongge
torokobi	toro=kobi
torokobihe	toro=kobihe
tucike	tuci=ke
tucikengge	tuci=kengge
tucikebi	tuci=kebi
tucikebihe	tuci=kebihe
tuhebuke	tuhebu=ke
tuhebukengge	tuhebu=kengge
tuhebukebi	tuhebu=kebi
tuhebukebihe	tuhebu=kebihe
tuheke	tuhe=ke
tuhekengge	tuhe=kengge
tuhekebi	tuhe=kebi
tuhekebihe	tuhe=kebihe
tuleka	tule=ka
tulekangge	tule=kangge
tulekabi	tule=kabi
tulekabihe	tule=kabihe
tulike	tuli=ke
tulikengge	tuli=kengge
tulikebi	tuli=kebi
tulikebihe	tuli=kebihe
ubaliyaka	ubaliya=ka
ubaliyakangge	ubaliya=kangge
ubaliyakabi	ubaliya=kabi
ubaliyakabihe	ubaliya=kabihe
ubaliyaka	ubaliyan=ka
ulaka	ula=ka
ulakangge	ula=kangge
ulakabi	ula=kabi
ulakabihe	ula=kabihe
uldeke	ulde=ke
uldekengge	ulde=kengge
uldekebi	ulde=kebi
uldekebihe	ulde=kebihe
undaraka	undara=ka
undarakangge	undara=kangge
undarakabi	undara=kabi
undarakabihe	undara=kabihe
unggata	ungga~ta
uraka	ura=ka
urakangge	ura=kangge
urakabi	ura=kabi
urakabihe	ura=kabihe
wasika	wasi=ka
wasikangge	wasi=kangge
wasikabi	wasi=kabi
wasikabihe	wasi=kabihe
wengke	we=ngke
wengkengge	we=ngkengge
wengkebi	we=ngkebi
wengkebihe	we=ngkebihe
wempi	we=mpi
wesike	wesi=ke
wesikengge	wesi=kengge
wesikebi	wesi=kebi
wesikebihe	wesi=kebihe
yoyohoho	yoyoho=ho
yoyohoko	yoyoho=ko
yoyohokongge	yoyoho=kongge
yoyohokobi	yoyoho=kobi
yoyohokobihe	yoyoho=kobihe
yumpi	yu=mpi
yungke	yu=ngke
yungkengge	yu=ngkengge
yungkebi	yu=ngkebi
yungkebihe	yu=ngkebihe
